"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","intercropGermplasmDbId","intercropGermplasmName","germplasmEntryNumber","Grain weight - g|CO_350:0005123","Grain yield - g/m2|CO_350:0000260","Heading date - Julian day|CO_350:0000270","Lodging severity - 0-9 Rating|CO_350:0005007","Maturity date - Julian day|CO_350:0000271","Pea Flowering Date - 10% - Julian Day|CO_xxx:0003014","Pea Grain Weight - g|CO_xxx:0003006","Pea Grain Yield - g/m2|CO_xxx:0003008","Pea Maturity Date - Julian Day|CO_xxx:0003015","Pea Plant Establishment - plants/ft2|CO_xxx:0003011","Pea Plant Height - cm|timepoint 1|COMP:0000122","Pea Plant Height - cm|timepoint 2|COMP:0000123","Pea Plant Height - cm|timepoint 3|COMP:0000124","Pea Plant Height - cm|timepoint 4|COMP:0000125","Pea Test Weight - g/L|CO_xxx:0003016","Pea Thousand Grain Weight - g|CO_xxx:0003017","Plant establishment - plants/ft2|CO_350:0005124","Plant height - cm|timepoint 1|COMP:0000114","Plant height - cm|timepoint 2|COMP:0000115","Plant height - cm|timepoint 3|COMP:0000116","Plant height - cm|timepoint 4|COMP:0000117","Test weight - g/L|CO_350:0000259","Thousand grain weight - g|CO_350:0000251","notes"
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544460","IL22-4459","","subplot","738692","B4I_2025_IA_2111_subplot_1","1","2","2111","15,NA","3,NA","test","","","","","","","","","","","","","","3","16","45","74","60","","","8","13","43","67","34","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544460","IL22-4459","","subplot","738693","B4I_2025_IA_2111_subplot_2","1","2","2111","15,NA","3,NA","test","","","","","","","","","","","","","","6","10","45","66","54","","","12","13","47","59","51","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544460","IL22-4459","","subplot","738694","B4I_2025_IA_2111_subplot_3","1","2","2111","15,NA","3,NA","test","","","","","","","","","","","","","","2","21","56","70","49","","","11","14","35","57","38","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705033","IL23-1632","IL23-1632","plot","734088","B4I_2025_IA_2112","1","2","2112","15,NA","2,NA","test","","733296","NDP170027G","","167","17.1985074626866","151","7","180","153","19.57","2.01541791044776","185","","","","","","330.194261754611","159.2","","","","","","NA","28.8",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705033","IL23-1632","IL23-1632","subplot","738353","B4I_2025_IA_2112_subplot_1","1","2","2112","15,NA","2,NA","test","","","","","","","","","","","","","","2","18","56","82","47","","","7","19","53","84","42","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705033","IL23-1632","IL23-1632","subplot","738354","B4I_2025_IA_2112_subplot_2","1","2","2112","15,NA","2,NA","test","","","","","","","","","","","","","","4","28","60","75","41","","","8","27","50","73","36","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705033","IL23-1632","IL23-1632","subplot","738355","B4I_2025_IA_2112_subplot_3","1","2","2112","15,NA","2,NA","test","","","","","","","","","","","","","","2","25","65","70","39","","","10","27","60","72","51","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704759","IL23-3675","IL23-3675","plot","734032","B4I_2025_IA_2113","1","2","2113","16,NA","2,NA","test","","733363","NDP250165Y","","466","47.9910447761194","155","7","180","154","83.46","8.59513432835821","183","","","","","","705.530288941113","177.6","","","","","","395.166102","28.6",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704759","IL23-3675","IL23-3675","subplot","738710","B4I_2025_IA_2113_subplot_1","1","2","2113","16,NA","2,NA","test","","","","","","","","","","","","","","4","15","61","73","45","","","13","17","63","91","49","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704759","IL23-3675","IL23-3675","subplot","738711","B4I_2025_IA_2113_subplot_2","1","2","2113","16,NA","2,NA","test","","","","","","","","","","","","","","9","25","54","77","35","","","7","25","53","82","46","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704759","IL23-3675","IL23-3675","subplot","738712","B4I_2025_IA_2113_subplot_3","1","2","2113","16,NA","2,NA","test","","","","","","","","","","","","","","5","24","53","74","30","","","10","22","65","80","36","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530481","IL21-4043","","plot","734084","B4I_2025_IA_2114","1","2","2114","16,NA","3,NA","test","","733404","NDP250057G","","151","15.5507462686567","155","8","185","154","11.77","1.21213432835821","182","","","","","","208.970869190322","168","","","","","","219.918169983262","29.3",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530481","IL21-4043","","subplot","738500","B4I_2025_IA_2114_subplot_1","1","2","2114","16,NA","3,NA","test","","","","","","","","","","","","","","4","16","57","84","44","","","11","12","56","81","35","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530481","IL21-4043","","subplot","738501","B4I_2025_IA_2114_subplot_2","1","2","2114","16,NA","3,NA","test","","","","","","","","","","","","","","5","25","59","85","33","","","9","23","57","65","38","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530481","IL21-4043","","subplot","738502","B4I_2025_IA_2114_subplot_3","1","2","2114","16,NA","3,NA","test","","","","","","","","","","","","","","6","21","60","77","42","","","10","22","49","57","43","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","515388","IL20-6928","","plot","734190","B4I_2025_IA_2115","1","2","2115","16,NA","4,NA","test","","733373","NDP121714R","","NA","NA","154","1","185","155","NA","NA","184","","","","","","NA","NA","","","","","","NA","NA",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","515388","IL20-6928","","subplot","738359","B4I_2025_IA_2115_subplot_1","1","2","2115","16,NA","4,NA","test","","","","","","","","","","","","","","7","11","41","51","46","","","9","17","43","77","52","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","515388","IL20-6928","","subplot","738360","B4I_2025_IA_2115_subplot_2","1","2","2115","16,NA","4,NA","test","","","","","","","","","","","","","","7","6","53","65","54","","","8","22","49","74","55","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","515388","IL20-6928","","subplot","738361","B4I_2025_IA_2115_subplot_3","1","2","2115","16,NA","4,NA","test","","","","","","","","","","","","","","2","8","49","55","57","","","10","21","58","71","62","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704826","IL23-4572","IL23-4572","plot","734002","B4I_2025_IA_2116","1","2","2116","16,NA","5,NA","test","","733280","NDP170043G","","400","41.1940298507463","154","7","184","152","75.83","7.80935820895522","183","","","","","","774.771119170196","145.8","","","","","","352.688964","27.6",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704826","IL23-4572","IL23-4572","subplot","738446","B4I_2025_IA_2116_subplot_1","1","2","2116","16,NA","5,NA","test","","","","","","","","","","","","","","9","7","55","61","40","","","6","15","53","70","42","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704826","IL23-4572","IL23-4572","subplot","738447","B4I_2025_IA_2116_subplot_2","1","2","2116","16,NA","5,NA","test","","","","","","","","","","","","","","2","12","57","62","33","","","12","23","45","70","40","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704826","IL23-4572","IL23-4572","subplot","738448","B4I_2025_IA_2116_subplot_3","1","2","2116","16,NA","5,NA","test","","","","","","","","","","","","","","4","16","53","42","36","","","9","20","51","72","46","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705035","IL23-652","IL23-652","plot","733934","B4I_2025_IA_2117","1","2","2117","16,NA","6,NA","test","","733299","NDP170039G","","1072","110.4","156","6","183","153","198.38","20.4301791044776","182","","","","","","775.948061609211","155.9","","","","","","355.263336","30",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705035","IL23-652","IL23-652","subplot","738983","B4I_2025_IA_2117_subplot_1","1","2","2117","16,NA","6,NA","test","","","","","","","","","","","","","","5","12","59","80","36","","","9","21","62","86","34","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705035","IL23-652","IL23-652","subplot","738984","B4I_2025_IA_2117_subplot_2","1","2","2117","16,NA","6,NA","test","","","","","","","","","","","","","","5","18","60","73","37","","","15","19","57","73","50","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705035","IL23-652","IL23-652","subplot","738985","B4I_2025_IA_2117_subplot_3","1","2","2117","16,NA","6,NA","test","","","","","","","","","","","","","","4","17","60","44","42","","","8","15","64","85","40","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","531006","IL21-5956","","plot","734048","B4I_2025_IA_2118","1","2","2118","16,NA","7,NA","test","","733403","NDP170012G","","632","65.0865671641791","157","7","183","151","167.02","17.2005671641791","179","","","","","","696.823169391516","154.8","","","","","","373.28394","31.7",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","531006","IL21-5956","","subplot","738602","B4I_2025_IA_2118_subplot_1","1","2","2118","16,NA","7,NA","test","","","","","","","","","","","","","","4","15","64","86","43","","","6","17","68","83","41","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","531006","IL21-5956","","subplot","738603","B4I_2025_IA_2118_subplot_2","1","2","2118","16,NA","7,NA","test","","","","","","","","","","","","","","6","24","72","48","40","","","15","22","60","84","46","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","531006","IL21-5956","","subplot","738604","B4I_2025_IA_2118_subplot_3","1","2","2118","16,NA","7,NA","test","","","","","","","","","","","","","","2","23","61","89","22","","","9","18","66","82","49","","",""
